commune,YearMonth,ndvi,PC1_Score
4,2019-03,0.527673540858831,0.6505842475096822
4,2019-04,0.492512609263078,0.5666270019956772
4,2019-05,0.4916949809347215,0.5233315454863017
4,2019-06,0.5245814917779865,0.4674341766134885
4,2019-07,0.5141180662350155,0.4119699706490781
4,2019-08,0.4495072183340355,0.2399394785081998
4,2019-09,0.398591730670763,-0.08456129941269938
4,2019-10,0.4280369491765615,-0.24952571151012862
4,2019-11,0.439019277060833,0.014514417032435209
4,2019-12,0.4442405692052705,-0.27051422954361376
4,2020-01,0.380610408549544,-0.4246170590459958
4,2020-02,0.3564230204342275,-0.3697669846936894
4,2020-03,0.454384502832116,-0.17438735094969957
4,2020-04,0.460483787191005,-0.08969557072157405
4,2020-05,0.41703833780123,-0.17719592484194674
4,2020-06,0.392627394902725,-0.00814605628471757
4,2020-07,0.3761495586557219,-0.05003964116131264
4,2020-08,0.358376433478333,-0.24674596994133047
4,2020-09,0.3119836582829315,-0.24656193903593135
4,2020-10,0.283163060552318,-0.4666699897332236
4,2020-11,0.2587946756091019,-0.4986222150696812
4,2020-12,0.253928517387299,-0.40549141136275485
4,2021-01,0.262499863687488,-0.24015840718163523
4,2021-02,0.379525683358935,0.04535775161706237
4,2021-03,0.500833827003573,0.22416379167908093
4,2021-04,0.540320706497083,0.4374877332638919
4,2021-05,0.483910973452991,0.5129205415982343
4,2021-06,0.4574760423357985,0.3388362231413093
4,2021-07,0.436238676666606,0.14617597951678132
4,2021-08,0.416442024887286,-0.11507426659963049
4,2021-09,0.371372144638404,-0.8262011151435698
4,2021-10,0.332873401425248,-0.07438554827485286
4,2021-11,0.3173254971124315,0.026491522670599996
4,2021-12,0.3041898742244525,0.2228109094741021
4,2022-01,0.39412205950559,0.2862878082243118
4,2022-02,0.512066187337782,0.35021523556052087
5,2018-07,0.3873974347629225,0.03157060675128581
5,2018-08,0.352742535804583,-0.3057850611341418
5,2018-09,0.348088696792655,-0.46336550965897655
5,2018-10,0.3570490317587205,-0.6808587016951065
5,2018-11,0.4204633925093645,-0.6684444568699803
5,2018-12,0.3970261533422365,-0.5747104558786691
5,2019-01,0.4850735219861625,-0.08279534985386214
5,2019-02,0.577444204034688,0.42883579723801013
5,2019-03,0.5967053488637439,0.754663573097789
5,2019-04,0.5600084435071464,0.5771849417325171
5,2019-05,0.5586989192291845,0.5816025573755944
5,2019-06,0.572842403747152,0.35036739271684764
5,2019-07,0.5441651800628016,0.38668327857131063
5,2019-09,0.418567099567099,-0.04649760607397417
5,2019-10,0.448134422707142,-0.3021934576273746
5,2019-11,0.4791124531977709,-0.12406754660873566
5,2019-12,0.4944690964034265,-0.3979483227849264
5,2020-01,0.451164482573164,-0.3457038565900775
5,2020-02,0.4088653627755885,-0.27924392646344137
5,2020-03,0.4771768457166495,-0.14227944354969732
5,2020-04,0.4796351382817719,-0.08778198415084891
5,2020-05,0.441847557263284,-0.40051584591051503
5,2020-06,0.409176390861824,-0.6284955693407268
5,2020-07,0.3877817660581255,-0.651068199162025
5,2020-08,0.3559028519554835,-0.6501612902335706
5,2020-09,0.3154502842570215,-0.8477793796470701
5,2020-10,0.293049362108024,-0.5862525796166247
5,2020-11,0.2717880766192315,-0.6070750004298608
5,2020-12,0.263814258443747,-0.3702822800935832
5,2021-01,0.278510193696618,-0.05436811686457812
5,2021-02,0.3643183088413275,-0.36289299149468995
5,2021-03,0.5007479482852925,0.4738747063724438
5,2021-04,0.5590933943947305,0.44538587117621375
5,2021-05,0.505466720792529,0.6317308897731067
5,2021-06,0.4769784254738265,0.6358792180387857
5,2021-07,0.459384631613313,0.4991233099066954
5,2021-08,0.4283322356280585,0.3581861801033815
5,2021-09,0.392137000000001,0.29856224526149727
5,2021-10,0.3469384703347635,0.2013251399141949
5,2021-11,0.3105945450672555,0.21346028082391572
5,2021-12,0.300527773601125,0.49886139030158766
5,2022-01,0.4145786598883655,0.4815545875507614
5,2022-02,0.5463447821891629,0.38336383620419695
6,2018-07,0.3714506529850745,-0.5094252082891921
6,2018-08,0.33187043946932,-0.4040624123912981
6,2018-09,0.32896355721393,-0.40331689111886443
6,2018-10,0.359371921641791,-0.6602515052598167
6,2018-11,0.429322652363184,-0.633971013644602
6,2018-12,0.392682903192372,-0.6548445318090105
6,2019-01,0.5118284463101155,0.3732107253132146
6,2019-02,0.609457436774462,0.5514487821551368
6,2019-03,0.6185201544361525,0.6890531020537256
6,2019-04,0.5699870594941949,0.4802896181520261
6,2019-05,0.5573712893864016,0.5014422781268126
6,2019-06,0.555291112147595,0.3721033550015522
6,2019-07,0.5126037365257046,0.33658657436947825
6,2019-09,0.402600165837479,-0.11604490845512785
6,2019-10,0.4256024979270315,-0.3519472663677325
6,2019-11,0.4479866086235485,-0.22590475321392178
6,2019-12,0.476049621683251,-0.30231476253134004
6,2020-01,0.4281988909618575,-0.2798347178392623
6,2020-02,0.3964834266169155,-0.3482571919150478
6,2020-03,0.480539028814262,-0.07031013637800923
6,2020-04,0.4947769330431175,0.14350181734007136
6,2020-05,0.4526071880182415,-0.38042437813019864
6,2020-06,0.4109272077114425,-0.3492556107874599
6,2020-07,0.381517278192372,-0.5995871268303204
6,2020-08,0.338491039593698,-0.6083633859260086
6,2020-09,0.300637650290215,-0.8865259860371304
6,2020-10,0.284837292703151,-0.6695244638391011
6,2020-11,0.2688035447761195,-0.7768302987239841
6,2020-12,0.2645595615671645,-0.5965430213137769
6,2021-01,0.279509260986733,-0.21395935410003128
6,2021-02,0.336912722844113,-0.43259664668975
6,2021-03,0.4798333488805965,0.24719462699029532
6,2021-04,0.551503430762852,0.32481020152809276
6,2021-05,0.504374227819237,0.6300368953222046
6,2021-06,0.4795441334991715,0.6943754487395252
6,2021-07,0.4534161536069655,0.3763719821781644
6,2021-08,0.4009802083333335,0.3397473893022061
6,2021-09,0.367324792703151,0.2776420048768644
6,2021-10,0.324309763681592,0.22501495008733152
6,2021-11,0.298183618366501,0.2768340798204399
6,2021-12,0.2966884432006635,0.5727209759967767
6,2022-01,0.4306090640547265,0.5482180877068619
6,2022-02,0.5461262489635155,0.34509235667185245
